EST,Temperature,DewPoint,Humidity
1/1/2016,38,23,52
1/2/2016,36,18,46
1/3/2016,40,21,47
1/4/2016,25,9,44
1/5/2016,20,-3,41
1/6/2016,33,4,35
1/7/2016,39,11,33
1/5/2016,20,-3,41
1/6/2016,33,4,35
1/7/2016,39,11,33
